"",gene_symbol,GSM1480291,GSM1480292,GSM1480293,GSM1480294,GSM1480295,GSM1480296,GSM1480297,GSM1480298,GSM1480299,GSM1480300,GSM1480301,GSM1480302
ENSMUSG00000001053,N4bp3,809.4431,794.7842,1123.7378,945.7057,181.436,107.7372,1708.2181,1538.4227,1085.9111,978.0143,563.5617,557.099
ENSMUSG00000001054,Rmnd5b,654.8366,771.142,1062.2559,868.4434,208.3739,223.8145,617.475,549.4598,519.1686,390.8359,291.4586,304.8915
ENSMUSG00000001056,Nhp2,1772.7719,1528.6804,2046.4751,1663.5247,865.9547,880.987,918.4284,886.3607,925.231,690.0822,249.8729,206.3886
ENSMUSG00000001062,Vps9d1,569.1694,545.5289,472.7935,380.6315,227.4919,272.0048,589.2301,512.0554,491.1912,465.5145,441.0598,531.946
ENSMUSG00000001065,Zfp276,773.9388,921.0095,784.0298,741.2399,389.4923,438.5575,979.4801,600.9018,561.8581,463.3307,452.1918,532.1486
ENSMUSG00000001076,C1ql4,0.9991,0,0,0,0,0,1.0061,1.0091,3.0114,2.0089,0,0
ENSMUSG00000001082,Mfsd10,1229.5805,1374.0633,921.1866,931.893,1513.4462,1648.9565,1275.3386,1155.1499,1220.4363,1111.8535,796.7575,934.2326
ENSMUSG00000001089,Luzp1,3580.6905,3438.5704,1841.5637,2004.646,703.813,634.7557,6751.4599,7607.217,12979.9917,11903.8361,6137.3698,5527.8231
ENSMUSG00000001095,Slc13a2,226.0312,245.7575,7.9616,13.8649,24.6778,22.8696,9.0545,10.0909,0,0,0,0
ENSMUSG00000001098,Kctd10,2278.1673,2668.4796,1423.7681,1371.0071,390.6809,359.5941,2776.9147,3002.0981,4578.5475,4705.5529,3667.6702,2868.8418
ENSMUSG00000001100,Poldip2,1206.4946,1276.1074,1386.7862,1428.3991,1116.6209,1175.4212,1212.6541,957.5059,1068.5782,906.7462,805.6716,811.3932
ENSMUSG00000001103,Sebox,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001105,Ift20,703.5365,745.5289,1086.3493,886.6036,915.4574,1026.1553,893.1808,833.3922,1069.7572,854.8784,837.1777,784.8974
ENSMUSG00000001119,Col6a1,183.6797,203.7957,107.3927,77.4443,102.4999,131.1424,7050.575,3831.3638,2059.0664,2771.1677,12877.5208,12086.7151
ENSMUSG00000001120,Pcbp3,82.6404,127.7412,25.1862,3.3343,12.2549,12.0261,126.5195,122.5713,85.8996,74.2982,54.9858,68.8878
ENSMUSG00000001123,Lgals9,792.933,847.8243,95.0505,135.6857,117.6034,89.5914,2452.3456,2346.3658,2979.6255,4167.6739,3893.7722,3423.7244
ENSMUSG00000001127,Araf,2602.2844,2976.8823,1831.3155,1602.2424,1019.0487,1072.9723,1751.2547,1681.3506,2254.6636,1983.5532,2082.3636,2095.614
ENSMUSG00000001128,Cfp,101.2659,110.6767,57.1976,48.3515,25.3274,27.0992,173.4892,147.7611,159.8473,94.8852,187.166,158.0255
ENSMUSG00000001131,Timp1,508.5267,583.6056,168.0348,102.637,146.2941,107.8039,377.0355,568.1874,167.115,150.8453,42.6641,41.9612
ENSMUSG00000001134,Uxt,316.9697,290.3783,245.5201,259.9295,214.3174,263.5843,235.0264,225.5209,182.1677,174.6636,181.3704,144.2972
ENSMUSG00000001138,Cnnm3,447.3574,529.6043,346.0274,215.4987,305.6224,391.3321,350.3851,296.5231,147.2582,164.3545,111.3946,198.7821
ENSMUSG00000001143,Lman2l,816.6369,968.7494,403.2138,396.3518,475.7073,456.6863,482.7747,358.0199,372.0116,298.3077,335.1432,337.9966
ENSMUSG00000001150,Mcm3ap,809.97,876.3654,607.0724,601.8652,412.3316,430.2251,1220.0439,1028.154,1168.3665,1112.857,1376.7608,1664.201
ENSMUSG00000001151,Pcnt,1463.6624,1463.6528,960.3692,805.8225,523.8798,468.3281,1355.1511,1171.5526,917.4597,918.0558,1227.8245,1126.3689
ENSMUSG00000001155,Ftcd,0.9991,0.9998,0.9952,0,0,0,10.3504,7.0636,6.0227,5.0222,10.0525,13.9785
ENSMUSG00000001156,Mxd1,1432.8556,1897.2227,957.2288,1257.6727,1891.9928,1648.0819,2097.2927,1374.0596,750.9557,458.3385,612.1796,774.9221
ENSMUSG00000001157,Gmcl1,423.4176,456.493,325.6443,273.3556,266.3041,258.2606,523.3519,445.7199,439.6033,313.6953,414.0219,388.7162
ENSMUSG00000001158,Snrnp27,443.7037,445.7577,344.0363,259.5383,224.5626,231.6552,416.8536,283.9571,398.1018,415.9716,443.1852,431.1661
ENSMUSG00000001166,Oas1c,64.8373,64.3462,30.4225,24.8358,23.3425,8.6038,48.1564,72.5551,65.9379,83.8191,75.7306,77.7261
ENSMUSG00000001168,Oas1h,0,0,0,0,0,0,0,1.5242,3.9981,0,4.5943,6.326
ENSMUSG00000001173,Ocrl,717.761,655.3944,524.9693,582.2678,385.7519,355.8729,981.8021,901.7706,851.7307,952.9423,1084.5859,993.061
ENSMUSG00000001175,Calm1,5954.6688,6909.1823,5908.8157,5600.4251,4432.4955,4468.7942,11352.1141,9290.8819,9381.8929,7594.7554,8689.3705,7524.1855
ENSMUSG00000001211,Agpat3,1580.3004,1781.4612,2275.7027,2765.6114,582.6279,646.9104,800.3742,838.0551,1285.2886,1792.0652,788.3303,663.7762
ENSMUSG00000001225,Slc26a3,5.8385,0,8.088,16.1952,4.0697,7.9537,4.8908,7.8116,2.4137,0.9661,2.8704,0.552
ENSMUSG00000001227,Sema6b,68.4225,151.7333,46.7939,45.3396,52.4151,69.0388,240.4926,322.36,155.3206,126.6503,108.4815,120.1329
ENSMUSG00000001228,Uhrf1,1411.2892,1382.2571,1493.4708,665.9557,1270.9525,1281.3013,1233.8907,1115.4586,705.9977,428.8718,123.4432,183.9307
ENSMUSG00000001229,Dpp9,855.2176,986.831,803.1269,643.918,406.3564,443.4711,881.2994,699.2983,799.0119,611.7027,671.1981,711.5524
ENSMUSG00000001240,Ramp2,50.7801,81.0641,6.6866,8.0127,10.0027,17.2409,226.4674,266.3667,100.3876,87.1568,93.5613,128.8425
ENSMUSG00000001247,Lsr,3630.4942,4032.2081,2569.273,2273.5613,805.2834,636.7548,2647.5695,2221.2413,980.5983,882.6451,616.9026,587.9459
ENSMUSG00000001248,Gramd1a,3121.3151,3132.7604,3062.757,2710.7504,2686.9815,2529.8887,4905.456,4731.1205,6198.246,5779.8133,3877.0427,3237.1198
ENSMUSG00000001249,Hpn,905.5164,1046.6695,276.4717,394.4095,330.0968,316.6057,393.0976,428.0494,360.2144,276.6398,225.0998,334.7462
ENSMUSG00000001260,Gabrg1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001270,Ckb,65.94,66.9886,80.2695,94.2603,21.9114,19.6613,1944.1444,2009.9375,16335.042,16984.3406,15526.8066,15213.3768
ENSMUSG00000001280,Sp1,3355.1938,3407.209,2131.1543,1938.1239,1011.3025,929.131,3655.7776,3271.1829,2857.3331,2424.4533,2862.0483,2699.498
ENSMUSG00000001281,Itgb7,4.7276,3.7848,7.5347,7.8879,0.9426,7.8929,80.9289,60.1638,94.996,102.6712,75.8023,67.817
ENSMUSG00000001285,Myg1,621.1421,640.0212,347.8932,257.831,187.8179,172.5796,495.8496,409.3922,305.5531,315.92,242.9939,297.0846
ENSMUSG00000001288,Rarg,1314.0995,1816.5144,777.1682,775.892,156.1342,162.1447,2544.4777,2024.5411,1433.666,1221.075,1712.8293,1603.3113
ENSMUSG00000001289,Pfdn5,3665.43,3207.4513,2044.8178,1859.6942,1055.6818,948.0784,2830.245,3212.5674,2187.6951,2376.4195,2181.9443,2089.5427
ENSMUSG00000001300,Efnb2,768.9359,1003.1141,267.8644,216.6999,65.3906,87.8047,4408.4979,3871.3602,2896.316,2351.5988,2436.4767,2674.7992
ENSMUSG00000001305,Rrp15,949.1673,800.5734,922.6989,733.1775,379.4017,336.4801,922.4713,795.8291,991.2343,688.0334,262.6203,242.149
ENSMUSG00000001313,Rnd2,179.4043,192.5272,91.2756,102.1919,129.8575,158.4107,221.816,188.399,164.6159,154.7847,247.0891,225.1774
ENSMUSG00000001323,Srr,325.2245,328.7967,345.7081,401.7169,317.8886,316.1971,445.2443,398.9356,416.8663,557.3969,558.8845,465.2932
ENSMUSG00000001333,Sync,14.7465,13.2022,8.0732,8.0778,0,5.0449,185.6378,79.6221,38.7049,32.822,484.3897,348.8026
ENSMUSG00000001334,Fndc5,38.9645,25.9955,21.8944,32.7921,101.5889,102.4161,5.2097,26.2582,38.1439,32.142,44.833,45.523
ENSMUSG00000001348,Acp5,381.1191,307.9247,385.65,484.7682,623.5581,696.6085,733.0533,912.7987,1291.3682,1435.1019,1241.3119,1044.4486
ENSMUSG00000001349,Cnn1,24.5878,43.434,61.7513,70.0283,27.0393,29.1965,14042.2378,10529.4251,29387.101,33536.2702,38421.4532,33506.1399
ENSMUSG00000001366,Fbxo9,596.1622,496.7497,574.4095,535.3948,548.0227,620.4804,625.6026,536.7297,699.1446,670.0813,760.2708,808.0265
ENSMUSG00000001376,Vps50,620.2918,822.941,848.7969,668.0168,504.9906,540.8207,608.2126,455.64,578.9737,493.4833,505.8558,478.2168
ENSMUSG00000001380,Hars,1745.5753,1760.9185,1723.1718,1408.6875,1029.1317,1071.343,1441.1881,1327.3513,1440.7486,1255.9028,865.7167,880.8605
ENSMUSG00000001383,Zmat2,1243.8664,1324.1937,935.4876,885.9561,546.7884,457.3926,993.6064,781.6258,826.1177,808.5723,748.9256,792.2933
ENSMUSG00000001403,Ube2c,325.5455,507.215,441.5642,221.5868,530.2624,335.9618,218.8265,264.5947,199.6679,115.7194,43.4367,27.6228
ENSMUSG00000001415,Smg5,2842.4173,3069.5135,4084.9666,3300.6097,1571.4191,1501.5429,3056.1655,2460.6065,2626.0011,2101.4835,2162.7118,1935.6034
ENSMUSG00000001416,Cct3,5726.05,6082.8895,5251.9206,4373.3169,1390.2475,1530.5364,6053.286,5632.0985,7625.9002,6520.4232,3839.5938,2977.4598
ENSMUSG00000001418,Glmp,1941.9427,2099.1297,1921.1185,1820.0975,1342.0836,1317.5362,1309.0833,1498.0274,1172.5369,1293.7251,1412.4797,1541.9915
ENSMUSG00000001419,Mef2d,2439.018,2916.781,5317.4917,5421.2917,1763.5241,1384.2126,3003.2728,2716.1689,3909.1016,3171.0743,2215.0246,2298.9989
ENSMUSG00000001420,Tmem79,421.2484,454.1315,424.2635,320.2008,156.667,157.1066,63.675,49.2848,57.161,31.0749,21.4632,37.7037
ENSMUSG00000001424,Snd1,5230.6792,5929.8562,9447.4667,8053.9396,8105.8741,8825.6214,3175.6728,2586.401,3480.0532,2640.4837,1666.8617,1606.7121
ENSMUSG00000001435,Col18a1,144.5828,253.0977,137.2013,134.8876,60.194,82.2067,9633.6322,7969.7977,8663.0455,7992.3365,11863.2225,10846.9106
ENSMUSG00000001436,Slc19a1,187.4071,193.4955,47.6188,51.4277,19.4374,12.6315,542.6581,399.2477,545.1843,568.9944,287.3299,264.3427
ENSMUSG00000001440,Kpnb1,8409.2746,8485.0026,8373.9831,7335.5181,3419.2152,3935.0053,8723.824,6848.9521,7874.7228,6347.5397,5470.6786,4869.6176
ENSMUSG00000001441,Npepps,1933.124,1990.1131,2463.4377,2359.0268,705.0118,704.9136,1703.4229,1652.1995,1656.349,1532.1105,1418.4013,1223.9161
ENSMUSG00000001444,Tbx21,1.9982,3.9993,0.9952,2.9811,1.9919,0,89.5388,67.6091,62.2349,63.2798,77.056,49.4554
ENSMUSG00000001445,Mrpl10,817.5092,809.7746,681.6976,566.8495,524.6053,602.9451,536.9812,415.1488,502.547,468.6047,446.9973,443.265
ENSMUSG00000001467,Cyp51,1679.0131,1484.8584,1179.3433,717.2969,2259.1496,2093.4086,3240.7276,3261.8173,5009.8853,4212.6302,5954.7345,4244.2028
ENSMUSG00000001472,Tcf25,2583.8764,2975.6208,2547.737,2441.9991,1483.8265,1667.8381,1535.1236,1533.2147,1695.602,1612.8946,1671.7622,1675.6766
ENSMUSG00000001473,Tubb6,5419.0611,7143.7554,6012.0004,4755.8553,2209.0668,1851.4459,15260.799,16445.1626,17139.6724,15197.7607,14107.3407,11956.8791
ENSMUSG00000001482,Def8,659.5199,653.4059,833.1223,908.8577,705.5746,796.989,886.8775,754.5198,517.3915,578.1229,581.2616,533.8905
ENSMUSG00000001493,Meox1,4.9954,5.999,4.976,0,2.9879,4.9717,223.3437,143.2909,43.163,47.2084,90.2366,89.8272
ENSMUSG00000001494,Sost,0.9991,0,0,0,0.996,0,20.121,5.0454,1.0038,0,0,0
ENSMUSG00000001496,Nkx2-1,0,0,0,0,0,0,0,2.2305,2.066,0,0,1.5796
ENSMUSG00000001497,Pax9,5.7054,5.8223,3.4357,1.7429,0,2.1063,0,3.5398,9.0087,7.605,12.0056,12.5474
ENSMUSG00000001504,Irx2,4389.9715,5459.6444,7086.2028,7260.8657,5966.2592,7106.7675,4384.1942,3411.2236,4518.6471,3526.5777,2457.9883,3027.3277
ENSMUSG00000001506,Col1a1,350.7107,495.6895,324.0346,209.647,298.3426,350.3821,1474.633,1466.7007,1549.0079,1548.3609,1014.9794,926.6064
ENSMUSG00000001507,Itga3,2661.9624,3412.9035,1850.4202,2031.1819,554.6747,501.5879,11289.9548,11687.7506,13326.4612,12111.3775,13271.7319,11203.3058
ENSMUSG00000001508,Sgca,0.7789,6.1383,4.0919,0.7537,0,0,10.6834,21.4313,16.2827,12.2199,29.8937,41.4082
ENSMUSG00000001510,Dlx3,29.9726,26.9953,11.9424,13.9118,0.996,2.983,96.5811,114.0274,42.159,35.1553,39.5419,40.3715
ENSMUSG00000001517,Foxm1,514.8808,608.3293,456.8604,283.715,461.2774,300.01,744.6819,540.458,375.9262,320.2918,139.1938,147.1146
ENSMUSG00000001518,Itfg2,425.6334,461.3112,468.1151,337.8793,277.9219,267.3377,378.3017,321.4769,225.3879,265.0468,233.0131,248.2714
ENSMUSG00000001520,Nrip2,53.6005,53.5231,60.7359,36.5391,22.226,29.0579,207.2465,273.0739,102.6802,107.0389,93.6752,70.338
ENSMUSG00000001521,Tulp3,416.7277,491.6341,370.5959,292.2088,260.0785,324.5987,1190.9644,984.1097,1265.3195,1047.7581,1119.1798,1010.6382
ENSMUSG00000001524,Gtf2h4,169.2438,237.1461,143.7242,73.8567,74.0773,94.2437,150.3486,123.286,156.1799,147.2541,90.6024,139.9849
ENSMUSG00000001525,Tubb5,10097.6796,9563.1077,6918.8012,4066.0867,3441.5375,2844.7524,12811.8492,9358.6,9773.5596,7643.0989,5888.4476,5683.654
ENSMUSG00000001542,Ell2,3771.2288,4021.1933,4699.0026,4400.7799,6433.5541,6012.6894,2566.3515,3232.9402,2833.2881,2501.1245,1642.2922,1061.1652
ENSMUSG00000001552,Jup,14540.2543,17308.1614,10667.6114,10028.6589,3607.022,3456.2556,12052.1407,12583.2367,13044.7306,12848.3961,13597.2122,11633.1518
ENSMUSG00000001555,Fkbp10,222.4842,262.1849,46.6126,58.6971,22.9426,16.2436,2048.0279,1922.0619,3040.5354,2663.4379,1620.7342,1479.9683
ENSMUSG00000001558,Klhl10,6.3605,2.0937,2.084,0.9037,0.9058,2.0822,5.5755,4.2263,6.3904,10.0486,3.6884,5.5076
ENSMUSG00000001566,Mnx1,0,0,0,0,0,0,0,0,0,1.0044,0,0
ENSMUSG00000001569,Nom1,1175.8242,879.9856,819.607,805.8771,281.762,420.401,934.4303,869.1088,1011.3486,669.3491,604.258,552.0265
ENSMUSG00000001576,Ergic1,2219.7365,2245.5256,1528.6477,1227.1597,1421.709,1385.7018,2138.4608,1748.4883,1668.5797,1293.192,1230.3746,1013.3688
ENSMUSG00000001583,Tnk1,2028.097,2146.3516,1196.9028,1175.2569,419.9621,447.7947,2933.3981,2294.7215,988.8853,1051.5357,1260.9255,1253.677
ENSMUSG00000001588,Acap1,28.9347,29.4824,6.3607,6.1029,29.1815,33.7836,19.3291,13.9059,19.6768,14.8499,10.4697,3.8429
ENSMUSG00000001604,Tcea3,112.3399,121.6773,20.1348,26.0807,14.6548,13.2172,61.5157,69.9489,77.4749,108.4255,101.1723,92.9757
ENSMUSG00000001622,Csn3,49996.6133,59401.3496,246359.8274,269943.8958,774969.5722,766434.1926,1121.8369,1339.3113,11275.0411,6899.1881,9337.8523,8546.3953
ENSMUSG00000001627,Ifrd1,23998.1661,21743.4163,26678.8384,26526.1414,11310.5665,7598.9515,19571.634,18734.4408,26886.9804,23709.5504,19434.0593,15726.4193
ENSMUSG00000001630,Stk38l,819.5148,828.4683,618.1355,558.8719,291.1971,421.8043,629.1439,465.1514,356.3294,299.2949,552.4372,588.6184
ENSMUSG00000001632,Brpf1,1042.0887,1385.5802,1488.268,1342.9603,634.2757,644.0564,1184.0195,1261.4263,1001.3099,774.3726,651.2215,724.4771
ENSMUSG00000001642,Akr1b3,814.549,734.4893,640.9871,428.4602,396.809,393.9635,1648.1274,1084.3939,1190.8374,958.4064,760.3193,642.8829
ENSMUSG00000001655,Hoxc13,0,0,0,0,0,0,2.0121,0,0,0,0,0
ENSMUSG00000001656,Hoxc11,0,0,0,0,0,0,0,0,0,1.0044,0,0
ENSMUSG00000001657,Hoxc8,1.0587,3.5187,3.9331,1.0497,1.0609,1.0504,11.2081,9.6852,8.483,3.5741,6.4771,7.9954
ENSMUSG00000001661,Hoxc6,5.507,4.6567,0,0,2.7667,1.3811,4.5089,9.2537,1.4996,2.2508,5.4232,3.0156
ENSMUSG00000001663,Gstt1,341.142,337.474,61.259,35.0695,63.5964,53.6766,424.1636,443.6103,404.1976,590.7771,271.8451,232.2936
ENSMUSG00000001665,Gstt3,920.8786,1021.0479,517.1126,581.3863,415.6566,329.1012,251.3649,203.8917,262.4245,244.3148,409.6212,366.8389
ENSMUSG00000001666,Ddt,539.2734,545.8734,556.2231,489.2251,636.7043,575.727,160.6911,166.4781,145.1157,105.1517,148.2694,168.0499
ENSMUSG00000001670,Tat,13.9872,22.996,2.9856,5.9622,9.9597,27.8413,0,2.0182,0,0,0,0
ENSMUSG00000001672,Marveld3,836.7563,940.4402,970.642,960.0238,670.5439,751.2933,100.4644,94.5565,98.1372,53.5873,62.0509,60.6667
ENSMUSG00000001674,Ddx18,1071.3084,1023.8588,759.8665,637.9202,381.9947,373.0039,984.9963,905.0535,808.9849,669.6326,427.9552,327.772
ENSMUSG00000001687,Ubl3,749.9595,859.1954,851.5673,741.8424,449.7025,429.236,1067.9369,1180.3539,1582.6198,1312.0514,935.0344,748.8174
ENSMUSG00000001700,Gramd3,851.2249,897.8426,562.2888,576.3468,339.6264,342.0498,457.7535,512.6197,528.9944,467.0637,470.4455,432.9878
ENSMUSG00000001707,Eef1e1,581.4684,549.9039,481.676,419.3402,663.3165,793.4739,586.5278,528.7621,673.5387,546.4133,335.5989,228.0994
ENSMUSG00000001729,Akt1,4885.8578,5303.7922,5821.9532,5115.5201,6162.979,7123.6447,5684.7174,4893.4614,5871.2421,5245.7936,4487.3003,4269.3525
ENSMUSG00000001739,Cldn15,29.1212,43.9026,34.9934,38.0688,2.4615,6.5531,50.1739,101.3963,72.5178,67.7796,80.2311,69.7777
ENSMUSG00000001741,Il16,7.6861,22.9388,23.2111,12.6345,12.847,9.5587,66.4811,63.813,38.4458,31.8478,49.4286,34.7372
ENSMUSG00000001750,Tcirg1,2909.1791,3056.9301,1945.9244,1316.7785,990.4575,1149.017,1279.0958,1180.5366,1187.2709,1099.1721,506.9943,618.8094
ENSMUSG00000001751,Naglu,490.8124,499.7032,316.8689,289.7217,273.1967,272.7466,280.6473,243.1392,230.344,205.7334,162.7978,188.1042
ENSMUSG00000001755,Coasy,743.8235,794.6197,968.4068,1013.9713,624.2032,701.6185,330.1301,258.0782,269.1621,211.1521,240.4804,232.5673
ENSMUSG00000001761,Smo,1833.8332,1856.2893,1095.4801,939.8734,356.6426,344.2436,2417.4143,2092.9931,2227.2859,1981.3245,2032.9954,2223.8609
ENSMUSG00000001763,Tspan33,1007.486,1042.4179,1274.5534,1798.6469,398.1862,402.6361,48.5697,37.8033,64.434,55.8824,7.4667,4.3984
ENSMUSG00000001767,Crnkl1,865.2981,807.9513,686.3635,689.6619,339.2185,352.1191,946.1336,696.8099,814.0199,698.4869,821.7581,739.8389
ENSMUSG00000001768,Rin2,4724.3698,5515.2398,5135.9595,4965.2699,1006.3583,933.5203,3160.1638,2988.8737,2397.109,2035.2823,1878.2704,1602.2977
ENSMUSG00000001773,Folh1,0,0,0,0,0,0,1.0061,0,1.0038,0,0,0
ENSMUSG00000001774,Chordc1,740.3838,875.691,909.6987,725.2629,620.7505,556.769,890.5549,808.3283,810.4209,636.3473,794.2099,732.42
ENSMUSG00000001783,Rtcb,3166.3195,3550.2824,3298.7783,2834.8615,1783.4979,1679.2813,2191.4245,2120.1345,2207.0132,1874.1493,1573.1877,1474.5988
ENSMUSG00000001785,Pwp1,923.1583,859.8527,1146.4736,938.0513,428.2675,461.37,793.7744,658.9363,993.7498,729.2211,405.5575,386.5587
ENSMUSG00000001786,Fbxo7,488.6576,524.5784,508.2081,344.9103,346.9235,341.4886,457.7269,390.9914,307.188,275.3305,316.0202,327.5349
ENSMUSG00000001794,Capns1,7762.8461,8038.3867,4318.0766,4215.4285,1203.4887,1651.3969,9974.0207,10557.7276,13154.3136,12555.2694,9832.6095,8149.2543
ENSMUSG00000001802,Lrp3,24.8634,60.4174,23.8408,26.6317,7.0708,8.7452,300.035,261.6668,565.8689,670.7138,650.4548,730.8677
ENSMUSG00000001804,Dsg4,0,0,0,0,0,0,0,0,0,0,0,1.0093
ENSMUSG00000001815,Evx2,0,0.9998,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001819,Hoxd13,0,0,0,0,0,0,0,0,1.0038,0,1.0139,0
ENSMUSG00000001823,Hoxd12,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001827,Folr1,624.3198,963.9994,3174.0423,3197.8939,11008.5872,11930.3006,12.8968,12.9357,155.4523,69.6349,92.9807,123.4115
ENSMUSG00000001829,Clpb,942.9672,950.6733,1190.759,882.3887,956.2323,922.5816,780.3938,514.0573,581.6685,447.1905,301.8784,253.4402
ENSMUSG00000001833,Sept7,2073.4016,2262.9338,2146.2276,2392.4408,975.0162,935.1188,3502.6966,3413.4268,4590.7585,3939.6374,3996.1668,3281.2561
ENSMUSG00000001844,Zdhhc4,571.6657,581.9026,469.9796,353.0813,226.2493,219.873,406.029,387.0681,426.6371,390.3599,315.2506,367.5851
ENSMUSG00000001847,Rac1,11402.8632,13408.283,8724.5185,8096.0053,4227.1195,3374.6714,5327.6482,5221.1816,6851.2135,6437.1577,6436.9021,5223.9982
ENSMUSG00000001855,Nup214,1678.178,1282.7656,743.6689,746.1984,451.2734,600.9608,1366.5339,1040.6906,1070.5518,911.0413,883.7163,892.843
ENSMUSG00000001864,Aif1l,246.6101,192.6595,25.3158,27.7178,2.0273,5.9622,493.161,525.0837,489.9767,464.8126,91.1932,84.7273
ENSMUSG00000001865,Cpa3,0.8023,1.6057,0.7992,0,0,0,18.238,0.8103,0,0,0,0
ENSMUSG00000001870,Ltbp1,2347.0681,2175.725,1030.3453,1503.8088,146.5844,134.0192,595.0087,817.9373,714.725,729.4084,1149.29,1127.6697
ENSMUSG00000001891,Ugp2,1497.4177,1623.2347,2071.7552,3294.8886,2218.9985,2030.9422,1879.6064,1549.7668,2289.8435,2197.7402,2663.1778,2336.2457
ENSMUSG00000001901,Kcnh6,0,0.9409,0,0,0,0,0,1.1426,0,0,0.9542,0
ENSMUSG00000001909,Trmt1,1860.2635,1814.9116,1463.5682,1321.128,810.889,883.2345,1488.6496,1048.2547,1248.8126,880.4214,588.8112,553.9882
ENSMUSG00000001910,Nacc1,2702.0165,2818.0544,2202.2916,1769.9513,1066.4922,1053.8071,2788.0948,2153.2337,2809.0403,2228.3749,1873.6053,1854.7934
ENSMUSG00000001911,Nfix,2575.0608,2775.2276,1700.6173,1395.9043,759.8845,907.504,10308.2701,8584.0229,9306.3474,8034.5902,9515.5274,10227.2842
ENSMUSG00000001918,Slc1a5,744.0856,705.0182,356.0505,383.7367,55.5977,67.9781,4855.9119,3386.0121,3581.8307,3216.1301,2708.3579,2142.9039
ENSMUSG00000001924,Uba1,7190.1866,7747.295,7346.3619,6037.4891,3483.0182,3603.9021,8791.9309,8096.1894,9573.9,8290.9651,6716.578,6317.5131
ENSMUSG00000001930,Vwf,1858.8117,2006.2369,485.5182,279.0514,626.3644,571.2856,1885.0243,2637.5751,462.3647,480.7702,269.9266,279.4943
ENSMUSG00000001942,Siae,182.0737,140.5521,127.1813,133.0395,84.3932,52.3198,95.4113,102.6895,105.4551,91.4855,76.5387,60.0895
ENSMUSG00000001943,Vsig2,0,0,2.9856,0,0,0.9943,0,9.2515,0,0,0,0
ENSMUSG00000001946,Esam,160.2779,215.4906,85.7001,62.3855,29.1701,34.1992,669.8076,995.0309,370,403.4957,324.5484,315.2362
ENSMUSG00000001948,Spa17,77.9287,54.9904,22.8895,18.8803,8.9637,4.9275,31.1876,34.9702,46.1704,56.2484,59.728,65.6039
ENSMUSG00000001962,Fam50a,775.095,681.5432,989.2939,892.6407,624.0974,607.4689,728.7326,530.0163,602.8064,556.9675,623.9927,613.4695
ENSMUSG00000001964,Emd,1409.0627,1515.4861,1198.2376,917.1801,481.2735,481.0698,2086.1982,2297.046,3027.5782,2982.3265,2652.9817,2232.6942
ENSMUSG00000001983,Taco1,86.6119,73.7908,99.6941,74.5278,107.565,124.2917,67.4056,35.3183,63.1608,69.0597,40.4295,51.3206
ENSMUSG00000001985,Grik3,597.9503,605.5184,9.0631,27.1507,17.9522,22.3194,5966.1803,6401.2664,705.6487,1940.021,1374.9542,2080.2038
ENSMUSG00000001986,Gria3,17.9727,11.7142,18.4027,9.6168,0.8199,1.6169,186.0336,298.5522,466.5113,546.6521,149.517,186.6326
ENSMUSG00000001988,Npas1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001995,Sipa1l2,6.7204,0,4e-04,3.7693,0,0.2385,0.0012,68.1463,51.0598,98.8085,75.9145,102.6123
ENSMUSG00000001998,Ap4e1,451.4947,465.9772,358.9178,253.3878,226.5722,211.726,417.8168,373.0358,395.6103,460.6444,433.9513,466.7362
ENSMUSG00000001999,Blvra,371.9324,361.9938,242.1348,251.2889,174.8393,166.66,283.1062,208.95,306.6247,255.6455,317.082,257.5737
ENSMUSG00000002006,Pdzd4,55.23,73.4126,12.6062,19.9297,17.4697,22.0416,307.0944,186.7393,232.5051,240.1289,236.284,239.9309
ENSMUSG00000002007,Srpk3,3.5177,7.9487,10.774,5.3751,12.9118,10.1668,12.97,6.403,3.5342,8.0372,2.1419,2.1321
ENSMUSG00000002010,Idh3g,1984.715,2396.6839,2672.7549,2535.1731,1669.2909,1696.8031,2125.6393,1919.8896,2637.7106,2328.6343,1720.0657,1574.3178
ENSMUSG00000002012,Pnck,93.7339,103.0223,14.4801,18.0058,9.057,8.1897,394.1571,288.8376,2223.2401,2609.7709,1951.7585,1946.7854
ENSMUSG00000002014,Ssr4,2621.999,2593.488,4280.0373,4204.3189,6925.9853,6900.2482,1480.9526,1465.4001,1682.179,1535.07,885.3666,872.9884
ENSMUSG00000002015,Bcap31,3600.7297,3510.4034,2968.6892,2850.9237,1736.9763,1728.1492,2972.896,2943.5196,3622.6728,3414.0858,2808.4851,2304.2146
ENSMUSG00000002017,Fam98a,545.5876,761.2467,938.3538,810.2231,686.3304,705.5363,645.9347,663.5153,962.5208,798.7656,694.4799,674.5075
ENSMUSG00000002020,Ltbp2,2076.1873,1631.5591,596.2317,379.6855,85.2266,144.3298,46412.6581,20088.7529,3707.5529,4479.6537,2435.3316,2741.408
